City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,acarau,-2.8856,-40.12,82.49,65,5,18.95,BR,Fri Jul 19 15:24:42 2024
546,island harbour,50.724,-1.2758,72.3,71,6,3.0,GB,Fri Jul 19 15:24:42 2024
547,karasburg,-28.0167,18.75,50.4,59,5,5.53,NA,Fri Jul 19 15:24:42 2024
548,puerto madero,14.7208,-92.4215,88.0,70,100,5.75,MX,Fri Jul 19 15:24:42 2024
549,preobrazheniye,42.9019,133.9064,69.31,81,22,6.26,RU,Fri Jul 19 15:24:43 2024
550,shetpe,44.1667,52.1167,81.61,36,0,8.01,KZ,Fri Jul 19 15:24:43 2024
551,akureyri,65.6835,-18.0878,58.93,63,75,13.8,IS,Fri Jul 19 15:24:43 2024
552,cotgrave,52.9086,-1.0375,80.1,61,41,3.98,GB,Fri Jul 19 15:24:43 2024
553,harar,9.3094,42.1258,62.47,89,100,1.07,ET,Fri Jul 19 15:24:43 2024
554,gevgelija,41.1392,22.5025,80.04,58,76,5.99,MK,Fri Jul 19 15:24:43 2024
555,dudinka,69.4058,86.1778,42.64,65,100,16.24,RU,Fri Jul 19 15:24:44 2024
556,altay,47.8667,88.1167,62.96,58,4,5.48,CN,Fri Jul 19 15:24:44 2024
557,severo-yeniseyskiy,60.3725,93.0408,60.44,95,100,3.71,RU,Fri Jul 19 15:24:44 2024
558,peace river,56.2501,-117.286,88.11,37,20,5.75,CA,Fri Jul 19 15:24:44 2024
559,lincheng,19.9078,109.6858,79.99,92,100,10.78,CN,Fri Jul 19 15:24:45 2024
560,machiques,10.0644,-72.545,89.28,62,100,2.71,VE,Fri Jul 19 15:24:45 2024
561,fort bragg,35.139,-79.006,86.92,69,20,6.91,US,Fri Jul 19 15:24:45 2024
562,tanout,14.9709,8.8879,83.59,56,69,10.74,NE,Fri Jul 19 15:24:45 2024
563,leh,34.1667,77.5833,60.96,35,0,5.26,IN,Fri Jul 19 15:24:45 2024
564,harstad,68.799,16.5293,61.99,90,100,5.01,NO,Fri Jul 19 15:24:46 2024
565,akrehamn,59.2667,5.1833,69.22,63,0,13.8,NO,Fri Jul 19 15:24:46 2024
